,DATE,AWND,PRCP,SNWD,TAVG
58197,2014-01-01,8.95,0.0,0.0,29.0
58198,2014-01-02,18.12,0.13,0.0,30.0
58199,2014-01-03,19.69,0.22,7.1,16.0
58200,2014-01-04,7.16,0.0,7.1,15.0
58201,2014-01-05,6.93,0.1,5.9,31.0
58202,2014-01-06,21.03,0.41,1.2,46.0
58203,2014-01-07,22.82,0.0,0.0,15.0
58204,2014-01-08,12.75,0.0,0.0,14.0
58205,2014-01-09,6.71,0.0,0.0,26.0
58206,2014-01-10,3.8,0.19,0.0,31.0
58207,2014-01-11,16.11,0.72,0.0,46.0
58208,2014-01-12,14.99,0.0,0.0,47.0
58209,2014-01-13,12.08,0.0,0.0,40.0
58210,2014-01-14,8.95,0.55,0.0,46.0
58211,2014-01-15,4.92,0.0,0.0,40.0
58212,2014-01-16,6.93,0.0,0.0,40.0
58213,2014-01-17,7.16,0.0,0.0,37.0
58214,2014-01-18,10.74,0.24,0.0,39.0
58215,2014-01-19,15.88,0.0,0.0,31.0
58216,2014-01-20,14.99,0.0,0.0,39.0
58217,2014-01-21,15.88,0.35,0.0,27.0
58218,2014-01-22,19.01,0.01,7.1,13.0
58219,2014-01-23,13.87,0.0,7.1,14.0
58220,2014-01-24,17.22,0.0,5.9,16.0
58221,2014-01-25,20.8,0.04,5.1,24.0
58222,2014-01-26,16.78,0.0,5.1,22.0
58223,2014-01-27,14.32,0.0,3.9,35.0
58224,2014-01-28,9.84,0.0,1.2,20.0
58225,2014-01-29,13.42,0.05,2.0,19.0
58226,2014-01-30,7.83,0.0,1.2,21.0
58227,2014-01-31,9.4,0.0,0.0,31.0
58228,2014-02-01,4.03,0.0,0.0,36.0
58229,2014-02-02,7.16,0.0,0.0,39.0
58230,2014-02-03,12.08,1.08,0.0,38.0
58231,2014-02-04,5.82,0.0,5.9,29.0
58232,2014-02-05,10.96,1.2,7.1,32.0
58233,2014-02-06,11.41,0.0,5.9,29.0
58234,2014-02-07,13.42,0.0,5.1,28.0
58235,2014-02-08,8.5,0.0,5.1,27.0
58236,2014-02-09,8.5,0.13,5.1,26.0
58237,2014-02-10,15.21,0.0,5.9,26.0
58238,2014-02-11,12.53,0.0,5.9,22.0
58239,2014-02-12,8.05,0.0,5.1,19.0
58240,2014-02-13,21.03,1.27,7.1,31.0
58241,2014-02-14,19.24,0.13,9.8,36.0
58242,2014-02-15,14.99,0.11,9.1,34.0
58243,2014-02-16,16.78,0.0,9.8,27.0
58244,2014-02-17,10.29,0.0,9.8,24.0
58245,2014-02-18,9.17,0.15,9.8,32.0
58246,2014-02-19,8.28,0.31,7.9,36.0
58247,2014-02-20,7.83,0.02,5.1,39.0
58248,2014-02-21,10.29,0.14,3.1,40.0
58249,2014-02-22,11.41,0.0,1.2,42.0
58250,2014-02-23,6.71,0.0,0.0,44.0
58251,2014-02-24,18.12,0.02,0.0,40.0
58252,2014-02-25,12.75,0.0,0.0,30.0
58253,2014-02-26,11.63,0.03,0.0,28.0
58254,2014-02-27,14.99,0.0,0.0,25.0
58255,2014-02-28,10.51,0.0,0.0,18.0
